"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-23","0.65","0.0","0.0",,"67","55",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-24","0.00","0.0","0.0",,"67","52",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-25","0.00","0.0","0.0",,"71","55",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-26","0.00","0.0","0.0",,"78","58",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-27","0.00","0.0","0.0",,"79","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-28","0.00","0.0","0.0",,"76","64",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-29","0.03","0.0","0.0",,"81","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-30","0.02","0.0","0.0",,"81","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-05-31","0.00","0.0","0.0",,"70","56",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-01","0.00","0.0","0.0",,"70","51",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-02","0.00","0.0","0.0",,"72","59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-03","0.45","0.0","0.0",,"79","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-04","0.16","0.0","0.0",,"84","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-05","0.26","0.0","0.0",,"79","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-06","0.06","0.0","0.0",,"86","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-07","0.00","0.0","0.0",,"76","63",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-08","0.00","0.0","0.0",,"79","59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-09","0.00","0.0","0.0",,"87","65",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-10","0.00","0.0","0.0",,"85","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-11","0.05","0.0","0.0",,"84","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-12","0.00","0.0","0.0",,"85","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-13","0.00","0.0","0.0",,"75","59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-14","0.00","0.0","0.0",,"74","54",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-15","0.00","0.0","0.0",,"75","59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-16","0.00","0.0","0.0",,"78","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-17","0.00","0.0","0.0",,"78","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-18","0.00","0.0","0.0",,"77","65",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-19","0.00","0.0","0.0",,"83","65",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-20","0.00","0.0","0.0",,"86","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-21","0.00","0.0","0.0",,"88","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-22","0.00","0.0","0.0",,"90","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-23","0.00","0.0","0.0",,"87","74",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-24","0.00","0.0","0.0",,"86","74",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-25","0.00","0.0","0.0",,"87","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-26","0.00","0.0","0.0",,"87","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-27","0.09","0.0","0.0",,"80","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-28","0.11","0.0","0.0",,"90","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-29","0.58","0.0","0.0",,"87","65",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-06-30","0.00","0.0","0.0",,"80","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-01","0.03","0.0","0.0",,"80","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-02","0.00","0.0","0.0",,"92","68",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-03","0.13","0.0","0.0",,"90","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-04","0.00","0.0","0.0",,"87","68",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-05","0.00","0.0","0.0",,"92","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-06","0.54","0.0","0.0",,"96","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-07","0.00","0.0","0.0",,"82","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-08","0.02","0.0","0.0",,"83","75",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-09","0.00","0.0","0.0",,"89","75",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-10","2.54","0.0","0.0",,"77","73",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-11","0.76","0.0","0.0",,"83","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-12","0.04","0.0","0.0",,"87","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-13","0.02","0.0","0.0",,"86","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-14","0.00","0.0","0.0",,"85","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-15","0.00","0.0","0.0",,"82","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-16","0.00","0.0","0.0",,"78","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-17","0.03","0.0","0.0",,"84","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-18","0.00","0.0","0.0",,"91","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-19","0.00","0.0","0.0",,"94","77",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-20","0.00","0.0","0.0",,"93","81",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-21","0.00","0.0","0.0",,"91","77",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-22","1.42","0.0","0.0",,"92","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-23","0.00","0.0","0.0",,"86","73",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-24","0.19","0.0","0.0",,"80","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-25","0.00","0.0","0.0",,"88","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-26","0.00","0.0","0.0",,"92","77",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-27","0.00","0.0","0.0",,"93","76",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-28","0.00","0.0","0.0",,"93","80",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-29","0.00","0.0","0.0",,"90","77",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-30","0.08","0.0","0.0",,"92","74",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-07-31","0.78","0.0","0.0",,"82","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-01","0.00","0.0","0.0",,"88","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-02","0.00","0.0","0.0",,"89","77",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-03","0.54","0.0","0.0",,"88","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-04","0.55","0.0","0.0",,"79","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-05","0.00","0.0","0.0",,"86","73",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-06","0.00","0.0","0.0",,"82","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-07","0.46","0.0","0.0",,"81","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-08","0.00","0.0","0.0",,"83","68",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-09","0.00","0.0","0.0",,"87","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-10","0.00","0.0","0.0",,"92","76",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-11","0.00","0.0","0.0",,"88","78",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-12","1.76","0.0","0.0",,"90","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-13","0.24","0.0","0.0",,"79","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-14","0.00","0.0","0.0",,"86","73",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-15","0.00","0.0","0.0",,"84","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-16","0.21","0.0","0.0",,"72","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-17","0.14","0.0","0.0",,"81","64",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-18","0.20","0.0","0.0",,"82","63",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-19","0.14","0.0","0.0",,"75","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-20","0.00","0.0","0.0",,"80","62",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-21","0.00","0.0","0.0",,"83","68",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-22","0.00","0.0","0.0",,"88","73",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-23","0.00","0.0","0.0",,"86","74",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-24","0.00","0.0","0.0",,"90","75",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-25","0.36","0.0","0.0",,"89","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-26","0.00","0.0","0.0",,"77","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-27","0.42","0.0","0.0",,"90","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-28","0.00","0.0","0.0",,"85","71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-29","0.01","0.0","0.0",,"81","72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-30","0.00","0.0","0.0",,"79","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-08-31","0.00","0.0","0.0",,"77","63",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-01","0.23","0.0","0.0",,"77","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-02","0.14","0.0","0.0",,"79","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-03","0.71","0.0","0.0",,"85","70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-04","0.00","0.0","0.0",,"85","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-05","0.00","0.0","0.0",,"80","65",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-06","0.00","0.0","0.0",,"82","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-07","0.00","0.0","0.0",,"79","66",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-08","0.00","0.0","0.0",,"84","68",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-09","0.00","0.0","0.0",,"81","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-10","1.20","0.0","0.0",,"82","73",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-11","0.00","0.0","0.0",,"76","64",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-12","0.00","0.0","0.0",,"74","61",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-13","0.00","0.0","0.0",,"74","61",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-14","0.00","0.0","0.0",,"75","59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-15","0.00","0.0","0.0",,"66","54",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-16","0.00","0.0","0.0",,"71","56",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-17","0.00","0.0","0.0",,"75","64",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-18","0.00","0.0","0.0",,"70","55",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-19","0.00","0.0","0.0",,"63","50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-20","0.00","0.0","0.0",,"65","50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-21","0.00","0.0","0.0",,"65","49",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-22","0.00","0.0","0.0",,"71","48",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-23","0.00","0.0","0.0",,"79","57",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-24","0.00","0.0","0.0",,"75","62",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-25","0.00","0.0","0.0",,"77","62",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-26","0.00","0.0","0.0",,"74","65",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-27","0.03","0.0","0.0",,"79","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-28","0.02","0.0","0.0",,"77","69",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-29","0.47","0.0","0.0",,"74","67",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-09-30","1.14","0.0","0.0",,"71","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-01","0.00","0.0","0.0",,"72","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-02","0.04","0.0","0.0",,"65","53",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-03","0.00","0.0","0.0",,"66","52",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-04","0.00","0.0","0.0",,"67","51",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-05","0.00","0.0","0.0",,"70","53",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-06","0.00","0.0","0.0",,"69","57",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-07","0.02","0.0","0.0",,"74","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-08","0.00","0.0","0.0",,"64","53",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-09","0.00","0.0","0.0",,"69","50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-10","0.00","0.0","0.0",,"71","58",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-11","0.00","0.0","0.0",,"67","57",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-12","0.96","0.0","0.0",,"57","49",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-13","0.34","0.0","0.0",,"58","53",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-14","0.00","0.0","0.0",,"67","50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-15","0.00","0.0","0.0",,"71","57",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-16","1.36","0.0","0.0",,"66","47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-17","0.01","0.0","0.0",,"59","44",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-18","0.00","0.0","0.0",,"62","46",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-19","0.00","0.0","0.0",,"65","51",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-20","0.00","0.0","0.0",,"71","57",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-21","0.00","0.0","0.0",,"68","59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-22","0.00","0.0","0.0",,"68","64",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-23","0.00","0.0","0.0",,"69","63",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-24","0.00","0.0","0.0",,"69","48",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-25","0.02","0.0","0.0",,"53","45",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-26","0.02","0.0","0.0",,"59","51",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-27","0.00","0.0","0.0",,"59","52",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-28","0.11","0.0","0.0",,"57","52",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-29","1.53","0.0","0.0",,"56","46",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-30","0.64","0.0","0.0",,"47","37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-10-31","0.00","0.0","0.0",,"46","32",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-01","0.40","0.0","0.0",,"55","43",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-02","0.00","0.0","0.0",,"44","38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-03","0.00","0.0","0.0",,"53","40",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-04","0.00","0.0","0.0",,"62","40",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-05","0.00","0.0","0.0",,"67","52",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-06","0.00","0.0","0.0",,"70","56",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-07","0.00","0.0","0.0",,"74","56",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-08","0.00","0.0","0.0",,"75","56",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-09","0.00","0.0","0.0",,"75","54",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-10","0.00","0.0","0.0",,"74","60",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-11","0.78","0.0","0.0",,"72","64",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-12","0.24","0.0","0.0",,"68","46",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-13","0.19","0.0","0.0",,"50","47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-14","0.00","0.0","0.0",,"52","42",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-15","0.07","0.0","0.0",,"64","41",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-16","0.00","0.0","0.0",,"55","44",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-17","0.00","0.0","0.0",,"50","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-18","0.00","0.0","0.0",,"36","30",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-19","0.00","0.0","0.0",,"48","30",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-20","0.00","0.0","0.0",,"63","45",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-21","0.00","0.0","0.0",,"64","49",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-22","0.00","0.0","0.0",,"59","44",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-23","0.54","0.0","0.0",,"60","42",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-24","0.00","0.0","0.0",,"48","41",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-25","0.00","0.0","0.0",,"56","45",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-26","0.79","0.0","0.0",,"65","55",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-27","0.00","0.0","0.0",,"63","51",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-28","0.00","0.0","0.0",,"56","44",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-29","0.00","0.0","0.0",,"54","41",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-11-30","0.98","0.0","0.0",,"63","50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-01","0.00","0.0","0.0",,"62","37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-02","0.00","0.0","0.0",,"43","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-03","0.00","0.0","0.0",,"50","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-04","0.11","0.0","0.0",,"52","44",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-05","1.02","0.0","0.0",,"47","39",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-06","0.00","0.0","0.0",,"40","33",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-07","0.00","0.0","0.0",,"40","32",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-08","0.00","0.0","0.0",,"36","30",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-09","0.05","0.0","0.0",,"38","31",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-10","0.00","0.0","0.0",,"49","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-11","0.00","0.0","0.0",,"57","39",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-12","0.00","0.0","0.0",,"58","46",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-13","0.00","0.0","0.0",,"62","47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-14","0.26","0.0","0.0",,"47","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-15","0.00","0.0","0.0",,"39","30",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-16","0.86","6.5","0.0",,"31","24",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-17","0.66","4.0","9.1",,"33","24",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-18","0.00","0.0","7.9",,"32","24",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-19","0.00","0.0","7.1",,"32","20",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-20","0.01","0.0","5.9",,"40","31",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-21","0.00","0.0","5.1",,"46","37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-22","0.00","0.0","3.1",,"46","38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-23","0.00","0.0","2.0",,"45","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-24","0.24","0.0","1.2",,"59","43",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-25","0.92","0.0","0.0",,"61","29",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-26","0.00","0.0","0.0",,"32","24",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-27","0.00","0.0","0.0",,"37","24",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-28","0.00","0.0","0.0",,"50","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-29","0.00","0.0","0.0",,"43","30",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-30","0.00","0.0","0.0",,"43","28",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-12-31","0.48","0.0","0.0",,"48","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-01","0.62","0.0","0.0",,"40","33",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-02","0.05","0.0","0.0",,"51","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-03","0.22","0.0","0.0",,"38","34",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-04","0.02","0.0","0.0",,"43","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-05","0.00","0.0","0.0",,"42","36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-06","0.00","0.0","0.0",,"41","34",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-07","0.00","0.0","0.0",,"41","30",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-08","0.00","0.0","0.0",,"37","27",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-09","0.00","0.0","0.0",,"37","24",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-10","0.00","0.0","0.0",,"41","29",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-11","0.00","0.0","0.0",,"37","28",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-12","0.00","0.0","0.0",,"44","33",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-13","0.00","0.0","0.0",,"43","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-14","0.00","0.0","0.0",,"49","39",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-15","0.38","0.0","0.0",,"46","38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-16","0.78","0.0","0.0",,"47","37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-17","0.00","0.0","0.0",,"44","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-18","0.00","0.0","0.0",,"45","37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-19","0.00","0.0","0.0",,"43","35",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-20","0.02","0.0","0.0",,"40","27",
"USW00094728","NY CITY CENTRAL PARK, NY US","2021-01-21","0.00","0.0","0.0",,"43","25",
